"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.6,3.8,0,0,0
"27.11.2025",7,2.9,2.72201666666667,0.29,0
"28.11.2025",5.2,5.3,0,1.1,0
"29.11.2025",7.6,6.4,6.81454444444444,0,0
"30.11.2025",6.2,5.8,0.800755555555556,0.46,0
"01.12.2025",7.4,5.6,5.93170277777778,0.2,0
"02.12.2025",5.6,5.8,0,1.8,0
"03.12.2025",7,5.5,1.47187222222222,0,0
"04.12.2025",6.4,4.8,1.34215,0.9,0
"05.12.2025",7.6,5.9,6.71073055555556,0,0
"06.12.2025",6.2,10.4,0,1.1,0
