"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",8,1.7,7.63135555555556,0,0
"05.02.2026",7.4,1.7,2.49723333333333,0,0
"06.02.2026",6.8,2.9,1.87101944444444,0.3,0
"07.02.2026",7,5.8,2.92436388888889,0,0
"08.02.2026",7.6,5.3,3.52542777777778,0,0
"09.02.2026",6.2,2.5,0,0,0
"10.02.2026",6.6,2.3,0,0,0
"11.02.2026",5,6.2,0,2.3,0
"12.02.2026",6,5.4,0.321527777777778,0,0
"13.02.2026",6.8,2.8,7.31373055555556,0.4,0
"14.02.2026",2.3,5.1,5.31900833333333,3.2,10
