"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6,9.5,0,0.8,0
"10.11.2025",7.2,8.6,0.264113888888889,0,0
"11.11.2025",8,10.9,7.51908055555556,0,0
"12.11.2025",8.4,11,7.84544444444444,0,0
"13.11.2025",8.2,11.6,7.74343055555556,0,0
"14.11.2025",8.4,13.8,7.73613333333333,0,0
"15.11.2025",7.6,11.4,4.99291111111111,0.6,0
"16.11.2025",6,12.2,0.61295,1,0
"17.11.2025",7.6,9.7,3.69042777777778,0,0
"18.11.2025",6.8,3.7,3.46504722222222,0,0
"19.11.2025",7.2,3.6,5.84987222222222,0,0
