"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",5.4,4.4,0,0.6,0
"26.11.2025",6.8,3.9,0.21795,0,0
"27.11.2025",7.6,2,5.721475,0,0
"28.11.2025",6.6,1.7,5.64325833333333,0.6,0
"29.11.2025",6.4,4.5,0,0,0
"30.11.2025",6.6,5.3,0.713961111111111,0,0
"01.12.2025",6.4,3.6,1.10144444444444,0,0
"02.12.2025",5.8,5.1,0,0,0
"03.12.2025",7.4,8.2,6.70235833333333,0,0
"04.12.2025",6.6,8.6,3.14453055555556,0.3,0
"05.12.2025",7.2,9.3,4.2692,0.6,0
