"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,2.3,5.81357222222222,0,0
"29.12.2025",6.8,2.6,0,0,0
"30.12.2025",7.6,2.1,6.52658611111111,0.1,0
"31.12.2025",3.7,3.6,2.02161388888889,1.1,6
"01.01.2026",5,2.1,0,0.56,1
"02.01.2026",1.8,1.6,4.86699444444444,0.6,15
"03.01.2026",6.4,1.4,5.59539166666667,0,0
"04.01.2026",6.8,0.8,4.98048333333333,0.3,0
"05.01.2026",7,0.7,6.59635833333333,0.6,0
"06.01.2026",7.2,1.1,6.81291944444444,0.9,0
"07.01.2026",7.4,0.9,6.95904722222222,0,0
