"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.6,2.5,0.0241638888888889,0,0
"07.02.2026",7.8,5.8,5.28768055555556,0,0
"08.02.2026",6.6,3.4,0,0,0
"09.02.2026",6.6,3,0,0,0
"10.02.2026",7.2,4.9,3.93033611111111,0,0
"11.02.2026",2,3.9,0,2.1,8
"12.02.2026",1,6.8,0,0.9,15
"13.02.2026",6.2,7.4,3.67343888888889,0.3,0
"14.02.2026",5.6,7.4,0,0,0
"15.02.2026",7.2,4.2,8.90593055555556,0,0
"16.02.2026",6.6,4.7,6.92472222222222,1.5,0
