"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",4.6,8.7,0,0.7,5
"01.12.2025",8,3.6,6.08105833333333,0,0
"02.12.2025",6.4,5.3,0,0.5,0
"03.12.2025",7.4,5.7,2.39993333333333,0,0
"04.12.2025",6.6,3,0,0,0
"05.12.2025",7.2,3,2.07036666666667,0,0
"06.12.2025",7.4,1.7,5.20169444444444,0,0
"07.12.2025",7.4,6.5,5.71373888888889,0,0
"08.12.2025",7.6,9.2,6.59606944444444,0,0
"09.12.2025",6,11.6,0.13575,1.2,0
"10.12.2025",7.2,10.7,6.58804722222222,0.3,0
