"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.4,8.6,1.10828333333333,0,0
"11.11.2025",8.2,11.1,7.31885277777778,0,0
"12.11.2025",8.4,11.7,7.65274166666667,0,0
"13.11.2025",8.6,14,7.80613611111111,0,0
"14.11.2025",7.2,14.1,0,0,0
"15.11.2025",7.6,14.3,6.54097222222222,0,0
"16.11.2025",6.2,10.8,0.112380555555556,0.6,0
"17.11.2025",7.2,8.8,7.54747777777778,0.2,0
"18.11.2025",7.6,5.8,7.56646111111111,0,0
"19.11.2025",7,5.7,7.06483888888889,0.5,0
"20.11.2025",7,3.8,5.69761666666667,0,0
