"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,15.4,9.79610833333333,0,0
"09.03.2026",8.8,15.9,8.19354722222222,0,0
"10.03.2026",8.2,16.1,10.1680583333333,0.2,0
"11.03.2026",8.4,14.8,10.539425,0,0
"12.03.2026",8.4,11.8,10.6071333333333,0,0
"13.03.2026",8,14,10.149575,0,0
"14.03.2026",8,18.7,10.2745055555556,0,0
"15.03.2026",6.2,5,0.782819444444445,0.5,0
"16.03.2026",7.8,7.1,10.1959027777778,0.3,0
"17.03.2026",8.2,8.1,10.9094027777778,0,0
"18.03.2026",8.2,10.5,10.9707833333333,0,0
