"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",6.8,5.1,0,0,0
"22.12.2025",7,3.5,0.509822222222222,0,0
"23.12.2025",7.8,2.8,5.39838055555555,0,0
"24.12.2025",6.6,-0.5,4.40439166666667,0,0
"25.12.2025",6.6,-3.2,5.87263888888889,0,0
"26.12.2025",7.8,0.7,5.26603055555556,0,0
"27.12.2025",6.6,3,0,0,0
"28.12.2025",7.6,3.5,6.01634722222222,0,0
"29.12.2025",7.6,4.6,5.50997222222222,0,0
"30.12.2025",7.6,2,6.05239166666667,0,0
"31.12.2025",7.4,3,5.97598055555556,0,0
