"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,2.6,6.19888611111111,0,0
"22.11.2025",7.4,1.8,3.23518333333333,0,0
"23.11.2025",7.8,1.7,6.22708055555556,0,0
"24.11.2025",6.2,1.4,1.26606666666667,0.3,0
"25.11.2025",5.2,2.6,0,2.5,0
"26.11.2025",6,2.7,0,0,0
"27.11.2025",7.4,1.4,4.408825,0,0
"28.11.2025",6.4,4.2,0,0.3,0
"29.11.2025",6.8,5.4,0,0,0
"30.11.2025",7.6,3.2,6.37583611111111,0,0
"01.12.2025",7.6,3.8,6.32987777777778,0,0
