"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1.1,10.4,0,5.5,11
"07.05.2026",8.6,13.1,8.72,0,0
"08.05.2026",9,13.5,12.2810305555556,0,0
"09.05.2026",9.4,16.3,12.7016638888889,0,0
"10.05.2026",9.6,20.9,13.0233666666667,0,0
"11.05.2026",9,23.5,13.5964972222222,0,0
"12.05.2026",7.4,24.9,12.5764555555556,24.7,0
"13.05.2026",7.4,12.5,14.3886194444444,1.8,0
"14.05.2026",8.6,14.6,14.5337277777778,0,0
"15.05.2026",7.6,13.8,15.6879861111111,0.6,0
"16.05.2026",8.2,13.9,15.7414305555556,0,0
