"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",3.5,7.1,0,2.1,6
"29.11.2025",7.6,8.3,3.00286388888889,0,0
"30.11.2025",7.8,7.4,4.93557222222222,0,0
"01.12.2025",8,6.3,6.1912,0,0
"02.12.2025",6.8,5.6,0.674469444444444,0,0
"03.12.2025",7.2,6.7,3.68921666666667,0.8,0
"04.12.2025",6.4,4,0,0,0
"05.12.2025",7.8,5.1,6.16023888888889,0,0
"06.12.2025",7.4,6.2,3.92344722222222,0,0
"07.12.2025",6.6,6.9,0,0,0
"08.12.2025",7.4,7,5.28593055555555,0.2,0
