"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8,8.4,5.85465,0,0
"21.12.2025",6.8,5,0,0,0
"22.12.2025",6.8,3.5,0,0,0
"23.12.2025",7.6,2.3,5.88876111111111,0,0
"24.12.2025",7.6,0.3,5.86671666666667,0,0
"25.12.2025",6.4,-0.5,5.88665833333333,0,0
"26.12.2025",6.4,-1.2,5.53178333333333,0,0
"27.12.2025",6.4,-0.9,5.94972777777778,0,0
"28.12.2025",7.8,1.7,6.01634722222222,0,0
"29.12.2025",6.4,-1.1,5.93085277777778,0,0
"30.12.2025",6.2,-1.7,5.91966944444444,0,0
