"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.2,10.4,5.75805277777778,0,0
"13.11.2025",8.4,14.4,6.457525,0,0
"14.11.2025",1,11.4,0,12.2,14
"15.11.2025",2.8,6.4,0,0.1,8
"16.11.2025",5.6,4.2,0,0.7,0
"17.11.2025",7,5.4,6.26237777777778,1.2,0
"18.11.2025",7.6,6.1,5.34616111111111,0,0
"19.11.2025",6.2,4.9,0,0.9,0
"20.11.2025",7.2,4.7,5.48266944444444,0,0
"21.11.2025",6.8,1.8,6.64664722222222,0.6,0
"22.11.2025",7,1.1,6.78923055555556,0.1,0
