"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-2.3,5.97311944444444,0,0
"08.01.2026",6.6,-3.9,6.00589722222222,0,0
"09.01.2026",3.8,-5.1,0,0,0
"10.01.2026",5.6,-2.7,4.56720555555555,0.9,0
"11.01.2026",6.6,-3,6.39429444444444,0,0
"12.01.2026",4.6,-4.8,0.417633333333333,0,0
"13.01.2026",5.6,-4.7,6.48777222222222,0,0
"14.01.2026",5,-2.9,2.17289166666667,2.2,0
"15.01.2026",6.2,0.3,1.264425,0.3,0
"16.01.2026",6,2.4,0.152488888888889,0.4,0
"17.01.2026",7,1.2,3.16963888888889,0,0
