"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",3.1,3.9,0,2.5,6
"02.01.2026",5.2,1.6,0.102022222222222,2.59,0
"03.01.2026",5.2,-0.5,3.83612222222222,0.7,0
"04.01.2026",5.6,-1.7,4.70196111111111,1.8,0
"05.01.2026",6,0.9,0,0.8,0
"06.01.2026",5.6,1.1,0,0.4,0
"07.01.2026",5.8,0.9,0.567888888888889,0,0
"08.01.2026",6,-3.3,6.30289166666667,0,0
"09.01.2026",5.2,2.6,0,1.7,0
"10.01.2026",6,2.2,0.498325,0.3,0
"11.01.2026",7.2,0.2,6.42180833333333,0,0
