"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",4.6,11.1,0,1.6,4
"10.12.2025",7.4,10.8,1.56650277777778,0,0
"11.12.2025",8,9.3,3.29855833333333,0,0
"12.12.2025",8,5.8,5.04114722222222,0,0
"13.12.2025",7,8.9,1.18808055555556,0,0
"14.12.2025",6.4,6.7,0.385477777777778,0,0
"15.12.2025",7,7.3,2.40999444444444,0.2,0
"16.12.2025",7.4,4.4,5.96335833333333,0,0
"17.12.2025",7.4,6,5.94095277777778,0,0
"18.12.2025",7,6.8,4.33255277777778,0.6,0
"19.12.2025",7,6.2,5.91143611111111,0.9,0
