"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,10.6,7.12398333333333,0,0
"22.03.2026",8.8,11.9,10.8575166666667,0,0
"23.03.2026",8.8,13,10.8669027777778,0,0
"24.03.2026",8.6,14.5,8.76720555555556,0,0
"25.03.2026",6.4,15.5,0.000122222222222222,0.16,0
"26.03.2026",8.2,11.6,10.7382888888889,0,0
"27.03.2026",8.4,12.7,11.4350472222222,0,0
"28.03.2026",8,7.8,11.6197611111111,0,0
"29.03.2026",8.2,6,11.6861083333333,0,0
"30.03.2026",8,8.6,11.7610638888889,0,0
"31.03.2026",7.8,8.8,8.94956944444444,0,0
