"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.2,4.4,5.01793055555556,0.1,0
"28.11.2025",5.8,7.5,0.0560472222222222,0.87,0
"29.11.2025",7.6,8,3.06454444444444,0,0
"30.11.2025",7.8,5.2,5.91695277777778,0,0
"01.12.2025",6.8,2.7,0.185461111111111,0,0
"02.12.2025",6.8,5.6,0.230883333333333,0,0
"03.12.2025",5.6,4.5,0,3.1,0
"04.12.2025",7.8,6.9,6.103025,0.1,0
"05.12.2025",6.6,4.7,1.00418611111111,0,0
"06.12.2025",5.2,3.9,0.305919444444444,3.1,0
"07.12.2025",6.6,6.1,1.69434166666667,0.4,0
