"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,13.9,9.20458055555556,0,0
"04.03.2026",8.6,9.6,9.117075,0,0
"05.03.2026",8.6,11.8,9.49786111111111,0,0
"06.03.2026",8.8,13.8,10.0291194444444,0,0
"07.03.2026",8.8,14.4,10.1036305555556,0,0
"08.03.2026",8.4,14,9.75256388888889,0,0
"09.03.2026",8.6,15.4,9.83661666666667,0,0
"10.03.2026",9,16.7,10.23775,0,0
"11.03.2026",8.2,12,6.23988611111111,0,0
"12.03.2026",8.6,9.8,10.4703222222222,0,0
"13.03.2026",8.4,10.5,10.5441027777778,0,0
