"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,18.1,14,0,0
"01.05.2026",9.8,21.5,14,0,0
"02.05.2026",10,25,13.9926666666667,0,0
"03.05.2026",9.4,24.3,12.7288055555556,0,0
"04.05.2026",7.4,16.2,9.15715,1.1,0
"05.05.2026",8.2,13.9,14.6380583333333,0,0
"06.05.2026",7.6,14.3,8.90866666666667,1.8,0
"07.05.2026",7.8,10.2,7.864825,0.2,0
"08.05.2026",8.6,12.6,15.1845416666667,0,0
"09.05.2026",8.6,12.6,15.2039305555556,0,0
"10.05.2026",8.8,15.8,15.4075972222222,0,0
