"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,0.2,0,0,0
"29.01.2026",5.6,-0.9,0,0,0
"30.01.2026",5.4,-2.4,0,0,0
"31.01.2026",6,-3.4,1.12510555555556,0,0
"01.02.2026",5.6,-4.9,0.0181194444444444,0,0
"02.02.2026",5.6,-1.3,0.478908333333333,0,0
"03.02.2026",6,0.8,0,0.8,0
"04.02.2026",6.4,3.3,0.0315916666666667,0.4,0
"05.02.2026",7.8,3.2,7.82855833333333,0,0
"06.02.2026",6,1.6,0,0.3,0
"07.02.2026",7.4,4.3,7.86976944444444,0,0
