"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,8.4,0,0,0
"10.11.2025",7.2,10.2,0.152327777777778,0,0
"11.11.2025",7.4,8.5,3.39001944444444,0.4,0
"12.11.2025",8,10,5.12110555555556,0,0
"13.11.2025",8.2,10.8,7.21003611111111,0,0
"14.11.2025",8.2,13.5,5.38394166666667,0,0
"15.11.2025",8,11.4,6.3012,0.4,0
"16.11.2025",6.8,12.4,2.97108055555556,0.6,0
"17.11.2025",6.4,10.1,0.0467166666666667,0.6,0
"18.11.2025",7.6,5.9,7.02639722222222,0,0
"19.11.2025",8,5.4,6.96498055555556,0,0
