"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,0.5,5.824375,0,0
"25.12.2025",6.6,-3,5.81983333333333,0,0
"26.12.2025",7,2.1,0.198577777777778,0,0
"27.12.2025",6.8,3,0,0,0
"28.12.2025",7.8,1.7,5.92500555555556,0,0
"29.12.2025",8,5,4.05782777777778,0,0
"30.12.2025",7.4,2.8,5.47199166666667,0,0
"31.12.2025",6.6,0.9,5.94279166666667,0.9,0
"01.01.2026",6,-2.6,6.04579166666667,0,0
"02.01.2026",5.6,-1.5,6.03391111111111,0.6,0
"03.01.2026",6.4,1.5,2.23326388888889,0.9,0
