"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7,1.7,1.49266111111111,0,0
"11.02.2026",4.2,4,0,1.85,3
"12.02.2026",3.2,4.6,0,3.8,5
"13.02.2026",5.2,3.1,0,0.3,0
"14.02.2026",6,0.5,0.0471055555555556,0,0
"15.02.2026",6.4,-1.6,8.66523888888889,0,0
"16.02.2026",6.6,-1.3,8.53089722222222,0,0
"17.02.2026",5.4,2.7,0.0653222222222222,0.9,0
"18.02.2026",6.8,3,4.15609166666667,0.7,0
"19.02.2026",7,4.1,8.30493055555556,0,0
"20.02.2026",7.2,1.9,8.92438055555556,0,0
