"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",5.8,9,7.38347222222222,1.3,4
"01.04.2026",8.8,11.8,10.2420277777778,0,0
"02.04.2026",8.6,11.8,10.7163194444444,0,0
"03.04.2026",8.8,9.3,12.3014833333333,0,0
"04.04.2026",8.2,13,11.707625,0.2,0
"05.04.2026",8.8,16.1,10.1265555555556,0.2,0
"06.04.2026",8.8,13,12.3656805555556,0,0
"07.04.2026",9.6,22.1,12.4712083333333,0.3,0
"08.04.2026",9,18.9,12.7525055555556,0,0
"09.04.2026",8.8,19.1,11.2597472222222,0,0
"10.04.2026",8.6,15.1,13.4729694444444,0,0
