"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",5.4,2.8,0,3.3,0
"26.11.2025",6.8,4.6,1.97069444444444,0.1,0
"27.11.2025",7.4,2.2,3.43922777777778,0,0
"28.11.2025",7.4,2,6.29248611111111,0,0
"29.11.2025",6.4,4.9,3.86638888888889,1,0
"30.11.2025",7.6,4.9,5.45370277777778,0,0
"01.12.2025",7,4.6,3.81580833333333,0,0
"02.12.2025",6,6.7,0,0,0
"03.12.2025",6.2,9.6,0.941644444444444,0.5,0
"04.12.2025",7.2,9.2,5.69646388888889,0,0
"05.12.2025",6.8,10.8,4.48069722222222,1.1,0
