"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.2,10.8,1.99376944444444,0.1,0
"02.04.2026",8.2,10.6,9.32673611111111,0.1,0
"03.04.2026",3.5,14.3,0.650358333333333,2,7
"04.04.2026",9,18.1,9.32937777777778,0,0
"05.04.2026",8.2,13.6,6.71014722222222,0,0
"06.04.2026",9.6,20.4,12.9963083333333,0,0
"07.04.2026",5,12.7,0,4.3,0
"08.04.2026",8,13,12.8072972222222,0,0
"09.04.2026",3,11.5,5.76346944444444,3.6,9
"10.04.2026",4.2,10.7,9.97902777777778,0.5,9
"11.04.2026",7.2,9.7,13.1453027777778,1.5,0
