"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",7.8,11.1,6.31624166666667,0.3,0
"04.02.2026",7.8,9.4,6.032475,0.48,0
"05.02.2026",2.9,10.5,0,8.4,7
"06.02.2026",7.4,12.4,6.12513333333333,0.5,0
"07.02.2026",7.6,12.4,7.72198333333333,0.7,0
"08.02.2026",5.6,9.2,0,2.3,0
"09.02.2026",7.6,10.9,8.77498333333333,0.2,0
"10.02.2026",7.6,10.7,8.93279444444445,0,0
"11.02.2026",7.4,11.4,8.91609166666667,0.2,0
"12.02.2026",5.8,13.8,0.557052777777778,1.1,0
"13.02.2026",7.4,11.5,9.12918888888889,0,0
