"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.4,11.3,1.50245,0,0
"16.12.2025",7.8,11.7,6.42006944444444,0,0
"17.12.2025",6.2,11,0.0322111111111111,2.5,0
"18.12.2025",4.2,13.2,0.44785,9.8,4
"19.12.2025",8,12.3,7.00215277777778,0,0
"20.12.2025",5.4,9,0,5.7,0
"21.12.2025",6.8,7.6,2.90330555555556,0.1,0
"22.12.2025",7.6,11.7,3.38746388888889,0,0
"23.12.2025",7.6,7.4,6.91790555555556,0,0
"24.12.2025",7.6,4.8,6.99525833333333,0,0
"25.12.2025",7.6,4.3,7.004,0,0
