"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,8.9,7.71579722222222,0.1,0
"22.11.2025",1,6.5,0,10.4,10
"23.11.2025",6.4,11,2.03844444444444,1.8,0
"24.11.2025",4.7,10.3,6.5683,1,6
"25.11.2025",7.2,9.2,7.60685833333333,0,0
"26.11.2025",8,10,7.10335,0,0
"27.11.2025",5.2,13.5,0,5.5,0
"28.11.2025",7.6,12.9,6.16521111111111,0,0
"29.11.2025",7.4,12.5,6.822625,0.3,0
"30.11.2025",6.8,11.7,7.22771666666667,1.6,0
"01.12.2025",7.6,11,7.32118888888889,0,0
