"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.6,10.6,7.79008055555556,1,0
"19.11.2025",4.8,11.1,4.23005277777778,3.6,5
"20.11.2025",6,7,4.47944722222222,5.4,0
"21.11.2025",7.6,8.7,6.968025,0.9,0
"22.11.2025",1.2,10.9,4.80214166666667,8.1,15
"23.11.2025",3.6,12.5,0,5.2,3
"24.11.2025",2.4,11.3,7.23693611111111,0.6,15
"25.11.2025",6.8,11.1,7.09248055555556,1,0
"26.11.2025",7.4,10.8,7.53340833333333,0,0
"27.11.2025",6.6,11.9,0,0,0
"28.11.2025",8,13.3,7.429025,0,0
