"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",2.5,5.1,0,7.7,6
"06.01.2026",8,5.6,6.60141388888889,0,0
"07.01.2026",6.6,7.1,6.66717222222222,0.7,1
"08.01.2026",1,11.5,0,6.1,15
"09.01.2026",5.4,9.5,1.09753611111111,3.3,0
"10.01.2026",5.4,9.5,6.30639722222222,1.2,5
"11.01.2026",1.2,13.1,0,1.4,14
"12.01.2026",5,10.1,1.20308888888889,3.4,1
"13.01.2026",5,10.1,0,3.6,0
"14.01.2026",5.2,7.7,4.63436666666667,0.8,4
"15.01.2026",7,8.1,7.51775833333333,0,0
