"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",6.4,12.8,6.2121,0.2,4
"09.03.2026",7.2,13.8,4.78317777777778,1.35,0
"10.03.2026",8.2,13.3,5.67250833333333,0,0
"11.03.2026",2.1,11.4,4.51044166666667,7.1,10
"12.03.2026",8.4,13.8,9.20976666666667,0,0
"13.03.2026",1,12.3,0,6.7,15
"14.03.2026",6,8.9,1.539225,0.6,0
"15.03.2026",8,11,10.8510916666667,0,0
"16.03.2026",8.2,10,10.9120527777778,0,0
"17.03.2026",7.2,12.2,10.8325,1,0
"18.03.2026",6.2,10.2,9.36098888888889,1.4,2
