"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,10,4.97177222222222,1.6,1
"08.01.2026",1,12.1,0,4.3,14
"09.01.2026",5.2,7,4.55780833333333,0.7,4
"10.01.2026",7.4,7.8,6.93362777777778,0.1,0
"11.01.2026",1,12.3,0,8.3,15
"12.01.2026",7,12.7,3.30271388888889,0.9,0
"13.01.2026",3.5,12.4,0,0.9,7
"14.01.2026",7.6,10.4,7.46871111111111,0.2,0
"15.01.2026",7.4,9.6,7.52204166666667,0.1,0
"16.01.2026",7.2,9.3,7.16816388888889,0.6,0
"17.01.2026",6.8,9.5,7.55029166666667,0.6,0
