"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",6,16.7,8.88410555555556,1.7,4
"08.05.2026",9.2,19.6,13.9998833333333,0,0
"09.05.2026",3.5,18.8,8.36245833333333,2.1,10
"10.05.2026",7.4,17,8.1356,0.9,0
"11.05.2026",6.8,13,4.15581111111111,4,0
"12.05.2026",8.8,14.5,14.6746194444444,0,0
"13.05.2026",8.4,13.1,11.7283416666667,0,0
"14.05.2026",2.2,12.1,0,4.4,9
"15.05.2026",6.2,10.9,14.92825,3.8,2
"16.05.2026",7.4,11.7,14.3289527777778,1.6,0
"17.05.2026",7.8,11.6,10.9032888888889,0,0
