"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.2,10.5,6.03520833333333,0,0
"23.12.2025",8.2,10.9,6.01115,0,0
"24.12.2025",8,6.2,5.56372777777778,0,0
"25.12.2025",7.6,3.4,6.13615833333333,0,0
"26.12.2025",7.8,4.1,6.856725,0,0
"27.12.2025",8,3.3,6.963625,0,0
"28.12.2025",7.8,3.8,6.80611944444444,0,0
"29.12.2025",8,5.5,7.08354444444444,0,0
"30.12.2025",8,9.3,6.996175,0,0
"31.12.2025",7.2,8.4,2.32955,0,0
"01.01.2026",6.6,7.9,2.43156944444444,0.5,0
