"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.6,13.7,3.64945833333333,2.1,1
"29.11.2025",4.2,12.8,0.0487472222222222,3.7,4
"30.11.2025",7.8,9.8,6.40545277777778,0.7,0
"01.12.2025",1,13.2,1.19068611111111,7.6,15
"02.12.2025",8,11.4,5.17711666666667,0,0
"03.12.2025",8.2,10.2,7.28616111111111,0,0
"04.12.2025",4.8,9.2,0,6.4,0
"05.12.2025",6.6,14.1,4.25249166666667,3.9,0
"06.12.2025",6.6,12.3,7.08357222222222,0.3,2
"07.12.2025",7.4,11.5,6.95833333333333,0.4,0
"08.12.2025",6,14.6,0.0257833333333333,1.3,0
