"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.4,12.8,0.906536111111111,2.4,1
"24.11.2025",3.3,12.2,3,11.8,7
"25.11.2025",7,9.8,7.27111111111111,1.6,0
"26.11.2025",8.2,9.5,6.28397777777778,0,0
"27.11.2025",5.6,10.9,0,2.5,0
"28.11.2025",1.8,11.8,0,9.5,9
"29.11.2025",6.6,11,7.213775,1.3,0
"30.11.2025",7.6,10.4,7.35595277777778,0,0
"01.12.2025",7.8,11.3,7.32118888888889,0,0
"02.12.2025",8,13.4,6.74251388888889,0,0
"03.12.2025",7.6,12.7,7.18241388888889,0.5,0
