"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.2,9.8,5.13317777777778,1.1,0
"17.01.2026",8,8.4,6.79929722222222,0,0
"18.01.2026",6.4,8.1,0,0.2,0
"19.01.2026",5.8,9.7,0,2.7,0
"20.01.2026",7.4,12.1,3.01789166666667,0.4,0
"21.01.2026",7.8,10.9,7.78800833333333,0,0
"22.01.2026",6.4,8.6,0,0,0
"23.01.2026",7.6,10.3,7.83666944444444,0,0
"24.01.2026",7.6,10.9,7.28871388888889,0.1,0
"25.01.2026",6.8,10.5,4.53076111111111,1.2,0
"26.01.2026",5.6,9,5.59987777777778,3.1,2
