"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",5.8,15.3,2.75373055555556,0.8,3
"08.11.2025",8.6,14.3,8,0,0
"09.11.2025",6.8,13.8,5.89673055555556,1.1,1
"10.11.2025",2.9,13.8,3.86466388888889,1.7,10
"11.11.2025",8,14.2,4.50248888888889,0,0
"12.11.2025",8.4,16.5,7.90811666666667,0,0
"13.11.2025",7.4,17.6,4.12143333333333,1.8,0
"14.11.2025",4.8,17.6,0,8,0
"15.11.2025",5.8,14.6,0.332458333333333,3,0
"16.11.2025",7.6,13.2,7.86701111111111,0,0
"17.11.2025",7,12.5,6.34827777777778,0.7,0
