"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,15.9,9.8578,0,0
"05.03.2026",8.6,15.7,9.78530833333333,0,0
"06.03.2026",6,11.5,0.442077777777778,0.6,0
"07.03.2026",8.8,17.8,8.35054444444444,0,0
"08.03.2026",9.2,18.2,10.51305,0,0
"09.03.2026",8.8,17.8,10.3274,0,0
"10.03.2026",8.2,16.7,10.5520138888889,0.7,0
"11.03.2026",8.2,16,6.80329722222222,0,0
"12.03.2026",8.4,16.5,9.17438333333333,0,0
"13.03.2026",8.2,15,10.7063472222222,0,0
"14.03.2026",8,15.2,10.7389583333333,0.3,0
