"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.4,9.3,8.91303888888889,0,0
"15.02.2026",2.5,12.2,0,6.3,7
"16.02.2026",6,10.1,8.58083055555555,0.23,4
"17.02.2026",4,7,0,12.3,2
"18.02.2026",1,11.6,0,13.53,15
"19.02.2026",6.6,11.2,8.17585833333333,2.7,0
"20.02.2026",7.8,6.8,9.45182222222222,0,0
"21.02.2026",6.2,9.1,5.67221666666667,4.04,0
"22.02.2026",8,13.9,8.83609722222222,0,0
"23.02.2026",8.2,13.9,9.47676944444444,0,0
"24.02.2026",8.4,14.3,9.40563888888889,0,0
