"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,16.1,10.0964083333333,0,0
"17.04.2026",9,18.6,8.76979722222222,0,0
"18.04.2026",8.8,14.4,10.4512833333333,0,0
"19.04.2026",8.6,16.3,9.691325,0,0
"20.04.2026",8.4,12.3,13.2109833333333,0,0
"21.04.2026",9,16,12.6197166666667,0,0
"22.04.2026",5,9.8,0,14.7,0
"23.04.2026",7.6,10,13.468575,1.1,0
"24.04.2026",7.8,9.5,13.8002638888889,0.9,0
"25.04.2026",8.2,12.3,13.9604777777778,0.4,0
"26.04.2026",8.4,13.5,14.0812055555556,0,0
