"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,13.2,9,0,0
"05.03.2026",8.4,12,9.74045,0,0
"06.03.2026",6.2,10.4,0.0720833333333333,0.3,0
"07.03.2026",8.4,11.5,8.90375833333333,0,0
"08.03.2026",8.8,13.1,10.3969,0,0
"09.03.2026",7.6,10.5,8.19155555555555,0.6,0
"10.03.2026",7.6,9.8,10.5361416666667,0.3,0
"11.03.2026",6.6,11.6,7.88081666666667,3.3,0
"12.03.2026",5.8,12.1,1.48543611111111,1.2,0
"13.03.2026",1.8,9.9,7.81025,4.8,15
"14.03.2026",7.4,9.8,10.7220527777778,0.6,0
