"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8,8.5,6.09017777777778,0,0
"20.02.2026",6.2,12.6,5.50755833333333,2.5,2
"21.02.2026",5.8,12.7,0,1.2,0
"22.02.2026",4.8,12.1,0,5.1,0
"23.02.2026",8.2,12,9.43092777777778,0,0
"24.02.2026",2,11.6,0,5.7,8
"25.02.2026",6,12.1,7.45683055555556,0.9,2
"26.02.2026",7,10.3,6.472175,0.9,0
"27.02.2026",7.4,9,9.73699722222222,0.3,0
"28.02.2026",7.6,8.7,9.70502222222222,0,0
"01.03.2026",4.8,9.4,2.71966111111111,5.1,1
