"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.2,12.4,2.05102222222222,1.5,1
"22.02.2026",8,13,7.92460277777778,0,0
"23.02.2026",7.4,12.1,2.99690833333333,0.2,0
"24.02.2026",8.4,12,8.02898611111111,0,0
"25.02.2026",8.4,13.4,8.470425,0,0
"26.02.2026",3.3,10.4,0,1.8,7
"27.02.2026",5.4,9.9,0,3.9,0
"28.02.2026",7.6,8.3,9.80298611111111,0,0
"01.03.2026",7.6,9.6,5.89891944444445,0,0
"02.03.2026",8,10.1,8.86380555555556,0,0
"03.03.2026",8,11.7,9.99916111111111,0,0
