"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,19.5,13.0660444444444,0,0
"01.05.2026",8.4,16.7,8.36331944444444,0.6,0
"02.05.2026",8.2,14.5,8,0,0
"03.05.2026",3.6,15.3,13.4292944444444,13.3,9
"04.05.2026",8,16.2,12.7270388888889,1.3,0
"05.05.2026",8.2,16.7,8.01207777777778,0,0
"06.05.2026",6.2,12.4,0,1.36,0
"07.05.2026",8.8,12.9,12.8370083333333,0,0
"08.05.2026",8.6,12.9,12.5751277777778,0,0
"09.05.2026",8.6,15.9,14.3885194444444,0,0
"10.05.2026",9.2,18.4,12.9340305555556,0,0
