"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.2,16.2,3.86245277777778,0,0
"29.04.2026",9.8,20,13,0,0
"30.04.2026",9.2,17.9,14,0,0
"01.05.2026",9.2,18.4,14.2566361111111,0,0
"02.05.2026",8.4,19.2,10.79705,1,0
"03.05.2026",7.8,14.2,10.7717777777778,0.2,0
"04.05.2026",8.6,18,14.5113333333333,0.1,0
"05.05.2026",5.2,13.8,0,10.2,0
"06.05.2026",8,15.4,7.37825,0.1,0
"07.05.2026",8,14.7,11.8745305555556,0.6,0
"08.05.2026",8.2,13.2,10.0179444444444,0.4,0
