"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,16.2,11.5003861111111,0,0
"27.04.2026",9.2,18.9,10.3599916666667,0,0
"28.04.2026",8.8,15.3,10.0972694444444,0,0
"29.04.2026",9.6,18.8,14.0376583333333,0,0
"30.04.2026",9.4,19.9,14.0646166666667,0,0
"01.05.2026",8.8,17.4,14.3863583333333,0.2,0
"02.05.2026",8.8,17.9,14.1494222222222,0.1,0
"03.05.2026",9,16.7,14.0128,0,0
"04.05.2026",9.2,18.8,14.5313111111111,0,0
"05.05.2026",9.2,19.2,14.5434055555556,0,0
"06.05.2026",8.8,20.1,14.6669444444444,0.2,0
