"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.4,10.2,0.197530555555556,0,0
"24.12.2025",8.2,6.9,6.24741666666667,0,0
"25.12.2025",8.2,5,6.11394444444444,0,0
"26.12.2025",7,4.9,0.169130555555556,0,0
"27.12.2025",8,6,4.00349166666667,0,0
"28.12.2025",7.8,7.2,3.20611111111111,0,0
"29.12.2025",8,5.5,5.52762222222222,0,0
"30.12.2025",8,5.4,6.55373333333333,0,0
"31.12.2025",8,5.5,6.57120555555556,0,0
"01.01.2026",7.6,4,6.58975277777778,0,0
"02.01.2026",7.4,4.1,6.60943333333333,0,0
