"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1.2,10.1,2.15263611111111,3.2,15
"06.02.2026",4.9,11.2,6.60088055555556,0.03,7
"07.02.2026",2.8,10.6,2.61023055555556,4.8,8
"08.02.2026",6.8,10.7,5.76011388888889,1.8,0
"09.02.2026",5.6,10.1,0.112772222222222,3.6,0
"10.02.2026",4.4,10.3,0.292663888888889,5.1,2
"11.02.2026",6.4,12.5,8.1011,0.9,1
"12.02.2026",6.4,9.1,0.177475,0.6,0
"13.02.2026",5.6,8.7,3.543525,4.5,0
"14.02.2026",5.6,10.6,1.62897777777778,3,0
"15.02.2026",7,9.9,8.97915555555556,0.9,0
