"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",7.8,6.9,5.07660833333333,0,0
"18.02.2026",2.3,6.5,0,16.41,6
"19.02.2026",7.4,8.1,5.49691388888889,0.8,0
"20.02.2026",7,11.6,2.35168055555556,0,0
"21.02.2026",6.6,12.3,0,0,0
"22.02.2026",7.6,13.5,4.85330277777778,0,0
"23.02.2026",7,13.4,0,0,0
"24.02.2026",7.6,11.1,9.5046,0,0
"25.02.2026",6.8,10.5,4.74331388888889,0.3,0
"26.02.2026",7.4,9.4,9.67076666666667,0,0
"27.02.2026",7.4,9.6,9.59841666666667,0.9,0
