"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.8,9.8,6.96487222222222,0,2
"17.01.2026",7.8,9.4,6.67091944444444,0.4,0
"18.01.2026",5.4,8.2,0,4.7,0
"19.01.2026",5.4,9.3,0,3.6,0
"20.01.2026",5.4,9.6,0,6.9,0
"21.01.2026",6,8.9,0,0,0
"22.01.2026",7.6,6.1,6.903,0,0
"23.01.2026",7.4,8.6,7.48146111111111,0,0
"24.01.2026",7.6,9.3,7.35319166666667,0.3,0
"25.01.2026",6.8,10,5.89739166666667,1.2,0
"26.01.2026",5.4,8,0.789394444444445,4.2,0
