"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,6.9,5.41928888888889,0,0
"30.12.2025",8.2,6.5,6.23139722222222,0,0
"31.12.2025",8,3.6,6.48459166666667,0,0
"01.01.2026",8,6.2,6.46188611111111,0,0
"02.01.2026",8,5.3,6.5525,0,0
"03.01.2026",7.8,2.8,6.61923333333333,0,0
"04.01.2026",7.6,1.6,6.64178055555556,0,0
"05.01.2026",6.2,4.1,3.90588611111111,4.8,0
"06.01.2026",7.4,0.6,6.70135833333333,0,0
"07.01.2026",7.4,0.3,6.72713611111111,0,0
"08.01.2026",7.2,2.2,6.79629166666667,0,0
