"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,12.6,10.2802444444444,0,0
"22.03.2026",8.6,11.9,8.75641666666667,0,0
"23.03.2026",8.8,13,9.64531944444444,0,0
"24.03.2026",6.6,12.1,2.47578611111111,0.6,0
"25.03.2026",8,9.6,11.4336944444444,0.3,0
"26.03.2026",8.6,10.8,11.4973972222222,0,0
"27.03.2026",7.6,9.9,11.5558222222222,0.46,0
"28.03.2026",6,9.7,0.465527777777778,2.1,0
"29.03.2026",8,9.9,11.6297222222222,0,0
"30.03.2026",8,11.1,11.7319388888889,0.6,0
"31.03.2026",8.2,8.9,10.6145972222222,0,0
