"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.2,5.9,7.92846111111111,0,0
"15.02.2026",4.3,12.2,3.47353055555556,1.9,7
"16.02.2026",8,9.3,8.07923333333333,0.6,0
"17.02.2026",7.8,7.1,8.75085277777778,0,0
"18.02.2026",1,5.9,0,14.7,15
"19.02.2026",5,4.9,1.03221111111111,3.6,0
"20.02.2026",7.8,5.4,9.24525833333333,0,0
"21.02.2026",4,10,0.310911111111111,4.5,5
"22.02.2026",8.2,10.4,9.17686666666667,0,0
"23.02.2026",8.2,10.4,9.31748888888889,0,0
"24.02.2026",7,11.7,1.98332222222222,0.6,0
