"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,15.5,0,2.5,13
"15.11.2025",8.4,14.7,7.25553888888889,0,0
"16.11.2025",7.2,11.5,0.298911111111111,0,0
"17.11.2025",8,7.5,7.63539166666667,0,0
"18.11.2025",8,7.8,7.36303333333333,0,0
"19.11.2025",7.6,7.1,7.45558333333333,0,0
"20.11.2025",7.2,6.4,7.43703888888889,1.8,0
"21.11.2025",7.4,7.8,7.39832222222222,0,0
"22.11.2025",7.2,10,7.19028888888889,0.6,0
"23.11.2025",6.2,14.1,0.159261111111111,1.2,0
"24.11.2025",6.2,13.5,0,0.3,0
