"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.8,11.4,5.24635277777778,0,5
"07.02.2026",4,10.9,5.46625555555556,0.1,9
"08.02.2026",7,10.5,3.60321388888889,0.4,0
"09.02.2026",6.6,10.5,7.33706666666667,2.4,0
"10.02.2026",1,11.9,0,14.1,12
"11.02.2026",5.8,11.6,5.67203888888889,0.6,2
"12.02.2026",6.4,12.5,7.93553611111111,0.6,0
"13.02.2026",5.4,9.2,4.39113333333333,1.8,3
"14.02.2026",7.6,6.1,8.02434722222222,0,0
"15.02.2026",7.6,7.5,8.97079444444445,0,0
"16.02.2026",6.6,10.4,8.90266666666667,2.1,0
