"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.4,15.3,7.50999722222222,0,0
"16.11.2025",8,11.7,3.207375,0,0
"17.11.2025",8.2,8.1,7.58886388888889,0,0
"18.11.2025",7.6,8.1,4.09898888888889,0.3,0
"19.11.2025",7.8,6.6,7.55690277777778,0,0
"20.11.2025",7.8,4.6,7.50441666666667,0,0
"21.11.2025",7.4,3.2,7.44562222222222,0,0
"22.11.2025",7.2,10.4,7.36084722222222,0,0
"23.11.2025",6.6,12.9,2.71355277777778,0.6,0
"24.11.2025",7.4,9.7,7.25248055555556,0.6,0
"25.11.2025",7.4,8.9,7.20713333333333,0,0
