"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,13,12,0,0
"31.03.2026",8.4,16.2,5.07253333333333,0,0
"01.04.2026",8.2,12.8,6.83783611111111,0.3,0
"02.04.2026",6.8,11.8,5.29912222222222,4.5,0
"03.04.2026",7,10.4,1.40860277777778,0,0
"04.04.2026",7.8,10.1,11.7162027777778,0.6,0
"05.04.2026",7.4,10.8,13.0150972222222,1.96,0
"06.04.2026",8.2,12.6,12.7832611111111,0,0
"07.04.2026",6.4,14.2,12.8472694444444,9,0
"08.04.2026",8.2,12.6,13.2043277777778,0,0
"09.04.2026",7.2,11.4,7.97675833333333,0.6,0
