"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.4,11.8,6.21731944444444,0,0
"25.02.2026",8.6,14,9.01962777777778,0,0
"26.02.2026",5,12.1,3.62356388888889,3.3,4
"27.02.2026",6.6,11.6,9.62098888888889,1.8,2
"28.02.2026",5.2,9.9,0,6.6,0
"01.03.2026",6.4,10.2,6.544625,1.8,0
"02.03.2026",7.4,11.1,9.89565277777778,0,0
"03.03.2026",8.2,12.2,9.99916111111111,0,0
"04.03.2026",8.2,10.3,10.0677305555556,0,0
"05.03.2026",8,10.3,10.1672916666667,0,0
"06.03.2026",8.2,10.2,10.1958388888889,0,0
