"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6,7,1.81959722222222,0.1,2
"10.01.2026",7.8,5,6.76153333333333,0.03,0
"11.01.2026",1.6,10.2,0,11.6,8
"12.01.2026",5.8,11.8,0,0.3,0
"13.01.2026",1,11,0,5.7,15
"14.01.2026",6,9.6,5.36365277777778,0,3
"15.01.2026",1.6,10.3,0,13.2,8
"16.01.2026",6.2,8.9,7.21475555555556,1.8,0
"17.01.2026",6.4,9.3,6.49459166666667,4.8,0
"18.01.2026",6.4,7.7,7.09851666666667,1.8,0
"19.01.2026",7,8.1,7.29039722222222,0,0
